train_sample_size,N,n_components,rho,linreg,pcr,pls
150.0,50.0,25.0,0.99,0.9999778764421052,0.997959170782881,0.9999778764538366
100.0,50.0,5.0,0.99,0.9999687408515061,0.9966128193738075,0.9998152577841968
100.0,50.0,12.0,0.99,0.9999687408515061,0.9969086520028505,0.9999677870414668
100.0,50.0,25.0,0.99,0.9999687408515061,0.9985569271623308,0.9999687446416372
50.0,50.0,5.0,0.99,0.9998880059702265,0.9961475426211455,0.9991976677095109
50.0,50.0,12.0,0.99,0.9998880059702265,0.9968065842411469,0.9994501515024765
50.0,50.0,25.0,0.99,0.9998880059702265,0.9983028699097087,0.9998106485261082
100.0,10.0,1.0,0.01,0.9998205877290324,0.25328202941163747,0.9174379031803117
100.0,10.0,2.0,0.01,0.9998205877290324,0.41574330683367366,0.9971020259336398
100.0,10.0,5.0,0.01,0.9998205877290324,0.6472209670039633,0.9998170474479642
50.0,10.0,1.0,0.01,0.9997875383895292,0.13887555582794442,0.8795559159191482
50.0,10.0,2.0,0.01,0.9997875383895292,0.20469767288117902,0.9808934317031291
50.0,10.0,5.0,0.01,0.9997875383895292,0.6386784467414328,0.9997134306636398
30.0,10.0,1.0,0.01,0.9997027362631384,0.060621459821854295,0.7641842862864833
30.0,10.0,2.0,0.01,0.9997027362631384,0.10797679142767691,0.9734569792750746
30.0,10.0,5.0,0.01,0.9997027362631384,0.2647168507756207,0.9996284302319959
20.0,10.0,1.0,0.01,0.9994358824453246,0.06929086911979832,0.5815839666799196
20.0,10.0,2.0,0.01,0.9994358824453246,0.06936965751646795,0.7997597090184676
20.0,10.0,5.0,0.01,0.9994358824453246,0.28019535045029176,0.9858436379370233
10.0,10.0,1.0,0.01,0.7411554923708006,-0.062497070945591426,0.4419500279299463
10.0,10.0,2.0,0.01,0.7411554923708006,0.021984034745250902,0.5184679429708328
10.0,10.0,5.0,0.01,0.7411554923708006,0.3736214654001381,0.6926798637836463
100.0,10.0,1.0,0.1,0.999871407903069,0.12209661642884329,0.8728864983889012
100.0,10.0,2.0,0.1,0.999871407903069,0.3954006725450624,0.9860571979929244
100.0,10.0,5.0,0.1,0.999871407903069,0.5638334466365109,0.9998732168499751
50.0,10.0,1.0,0.1,0.9998501695632604,0.230569619554161,0.827490008977623
50.0,10.0,2.0,0.1,0.9998501695632604,0.4817204244394431,0.9804472839407525
50.0,10.0,5.0,0.1,0.9998501695632604,0.5079420667288436,0.9998230702435817
30.0,10.0,1.0,0.1,0.9997785790639249,0.01110976905144434,0.9322231473128673
30.0,10.0,2.0,0.1,0.9997785790639249,0.15288527081577896,0.9852987810376783
30.0,10.0,5.0,0.1,0.9997785790639249,0.4247345002312928,0.9997908285154349
20.0,10.0,1.0,0.1,0.9996862883800348,0.10692711018804835,0.8240766449040456
20.0,10.0,2.0,0.1,0.9996862883800348,0.18412739816818968,0.9717771087671034
20.0,10.0,5.0,0.1,0.9996862883800348,0.5759484749779771,0.9967325288722165
10.0,10.0,1.0,0.1,0.867760448095631,0.00917158598716461,0.7993009953918853
10.0,10.0,2.0,0.1,0.867760448095631,0.021246439453622257,0.8713170520431032
10.0,10.0,5.0,0.1,0.867760448095631,0.7187924529120879,0.9702500758483495
100.0,10.0,1.0,0.2,0.9998829758803024,0.1765759572784643,0.7694504092861151
100.0,10.0,2.0,0.2,0.9998829758803024,0.22982796929617977,0.976729644666676
100.0,10.0,5.0,0.2,0.9998829758803024,0.48696500060294756,0.9998786171583065
50.0,10.0,1.0,0.2,0.9998420980382371,0.17385674676905616,0.7465023755543421
50.0,10.0,2.0,0.2,0.9998420980382371,0.42208221643463895,0.9093987305117602
50.0,10.0,5.0,0.2,0.9998420980382371,0.5313993015980192,0.9997791064589466
30.0,10.0,1.0,0.2,0.9998103992540572,0.10714935056285857,0.6557214909000788
30.0,10.0,2.0,0.2,0.9998103992540572,0.11827422374460927,0.8209696741671544
30.0,10.0,5.0,0.2,0.9998103992540572,0.5442901375135554,0.9982718610907709
20.0,10.0,1.0,0.2,0.9996594017871124,0.1852278293425932,0.3619561888748074
20.0,10.0,2.0,0.2,0.9996594017871124,0.24992928680085547,0.6179007702889119
20.0,10.0,5.0,0.2,0.9996594017871124,0.4067125458595149,0.8822766093877781
10.0,10.0,1.0,0.2,0.8753820765836228,0.08109366619306158,0.5941528724156755
10.0,10.0,2.0,0.2,0.8753820765836228,0.08688071954634291,0.6351793038332791
10.0,10.0,5.0,0.2,0.8753820765836228,0.442241060644063,0.7442285951732859
100.0,10.0,1.0,0.5,0.999828064190053,0.27858972350691436,0.41197676868835953
100.0,10.0,2.0,0.5,0.999828064190053,0.2818750151880425,0.9825552569495546
100.0,10.0,5.0,0.5,0.999828064190053,0.4106498024474814,0.9998201462828054
50.0,10.0,1.0,0.5,0.9997652281740607,0.26865797968213845,0.3830871862770069
50.0,10.0,2.0,0.5,0.9997652281740607,0.2688875829581622,0.907332245646854
50.0,10.0,5.0,0.5,0.9997652281740607,0.6369904892897004,0.9996893743550795
30.0,10.0,1.0,0.5,0.9996040347844172,0.25843710632976524,0.34024042973615687
30.0,10.0,2.0,0.5,0.9996040347844172,0.2589382656489577,0.8525264651372225
30.0,10.0,5.0,0.5,0.9996040347844172,0.7117791289513656,0.9991463296407804
20.0,10.0,1.0,0.5,0.9995716202566403,0.24721842121936954,0.2898771420327333
20.0,10.0,2.0,0.5,0.9995716202566403,0.25387435596708074,0.6148522852980469
20.0,10.0,5.0,0.5,0.9995716202566403,0.48213136167565707,0.9968790559957827
10.0,10.0,1.0,0.5,0.9570877167790217,0.20960874180528855,0.14573278807332923
10.0,10.0,2.0,0.5,0.9570877167790217,0.20791381766990724,0.610505652795264
10.0,10.0,5.0,0.5,0.9570877167790217,0.547956976520488,0.9172284256316425
100.0,10.0,1.0,0.9,0.9998785065681766,0.9395801083868622,0.9403271829124161
100.0,10.0,2.0,0.9,0.9998785065681766,0.9395996109568064,0.9972811933144093
100.0,10.0,5.0,0.9,0.9998785065681766,0.9770681588516504,0.9998774882413394
50.0,10.0,1.0,0.9,0.9998745363021283,0.9384299204376291,0.9403965135717492
50.0,10.0,2.0,0.9,0.9998745363021283,0.9396115540324756,0.9919492270862668
50.0,10.0,5.0,0.9,0.9998745363021283,0.9588112676212427,0.9998567631484934
30.0,10.0,1.0,0.9,0.9998571942184232,0.9340650206397223,0.9344463343388831
30.0,10.0,2.0,0.9,0.9998571942184232,0.9360784192590431,0.9893476523060578
30.0,10.0,5.0,0.9,0.9998571942184232,0.9728272536840672,0.9995164217817311
20.0,10.0,1.0,0.9,0.9997530527762097,0.9224187802623715,0.9203883629692939
20.0,10.0,2.0,0.9,0.9997530527762097,0.927416666288395,0.9617823130839961
20.0,10.0,5.0,0.9,0.9997530527762097,0.9493455908770426,0.9979137679121616
10.0,10.0,1.0,0.9,0.9913826350473683,0.9366735302493646,0.9408944271432311
10.0,10.0,2.0,0.9,0.9913826350473683,0.936639896959824,0.9381399232920853
10.0,10.0,5.0,0.9,0.9913826350473683,0.9358485143187413,0.968767499165678
100.0,10.0,1.0,0.99,0.9999781458114303,0.9994280490144857,0.9994524383808214
100.0,10.0,2.0,0.99,0.9999781458114303,0.9994437604993601,0.9999570436200154
100.0,10.0,5.0,0.99,0.9999781458114303,0.9995615505181891,0.9999784128628733
50.0,10.0,1.0,0.99,0.9999717399624137,0.999432949977222,0.9994613254489377
50.0,10.0,2.0,0.99,0.9999717399624137,0.9994518353843715,0.9998823419522158
50.0,10.0,5.0,0.99,0.9999717399624137,0.9997403283921453,0.9999709574629929
30.0,10.0,1.0,0.99,0.9999672699991325,0.9994380362541292,0.9994536635089234
30.0,10.0,2.0,0.99,0.9999672699991325,0.9995786178112133,0.9998317196871711
30.0,10.0,5.0,0.99,0.9999672699991325,0.9996819725000777,0.999966151357376
20.0,10.0,1.0,0.99,0.9999372549181705,0.9994176591932634,0.9994538192956484
20.0,10.0,2.0,0.99,0.9999372549181705,0.9994370459810493,0.9997683026968561
20.0,10.0,5.0,0.99,0.9999372549181705,0.9996539729842299,0.9999135871294413
10.0,10.0,1.0,0.99,0.9956831578925959,0.999363597575605,0.9994058594291889
10.0,10.0,2.0,0.99,0.9956831578925959,0.9994109448085393,0.9997015595124564
10.0,10.0,5.0,0.99,0.9956831578925959,0.9997733144652547,0.999774135306422
50.0,5.0,1.0,0.01,0.9996906842099222,0.025225894450291997,0.9746490267864072
50.0,5.0,2.0,0.01,0.9996906842099222,0.026047409931891807,0.999190389202573
25.0,5.0,1.0,0.01,0.9996782472186657,-0.018153132858993004,0.7113914231036622
25.0,5.0,2.0,0.01,0.9996782472186657,0.030741310628867313,0.9598924009866437
15.0,5.0,1.0,0.01,0.9996178842689364,-0.04187552781143844,0.7034642703783608
15.0,5.0,2.0,0.01,0.9996178842689364,0.02687132924382374,0.9164843147603381
10.0,5.0,1.0,0.01,0.9996622870785328,-0.0665772992180067,0.731317534053187
10.0,5.0,2.0,0.01,0.9996622870785328,-0.06615603666673175,0.9386495226367227
5.0,5.0,1.0,0.01,0.5539403986310694,-0.0012049681587782413,-0.06480809890481898
5.0,5.0,2.0,0.01,0.5539403986310694,0.12319747728827568,0.021569116535611776
50.0,5.0,1.0,0.1,0.9997293289007748,-0.056878574832583295,0.9020570755434365
50.0,5.0,2.0,0.1,0.9997293289007748,0.29126453484730064,0.9942773690203406
25.0,5.0,1.0,0.1,0.9995619813045254,-0.08830339812924448,0.6937964160837797
25.0,5.0,2.0,0.1,0.9995619813045254,0.12123564769828798,0.9680992012139172
15.0,5.0,1.0,0.1,0.999663177593894,-0.0048992773009879365,0.695543827212824
15.0,5.0,2.0,0.1,0.999663177593894,0.09901667953752735,0.9620392520552168
10.0,5.0,1.0,0.1,0.9993049180107944,-0.21857237226091653,0.5091397408639458
10.0,5.0,2.0,0.1,0.9993049180107944,0.044278434346990636,0.8813801007050888
5.0,5.0,1.0,0.1,0.908604381573574,-0.09791180776895536,-0.4527052631173518
5.0,5.0,2.0,0.1,0.908604381573574,0.6909858243440714,-0.6863705555354185
50.0,5.0,1.0,0.2,0.9996476708669826,0.7145176447992354,0.8712431813882493
50.0,5.0,2.0,0.2,0.9996476708669826,0.735813005515422,0.9950940808367194
25.0,5.0,1.0,0.2,0.9996237965137648,0.7806729721865987,0.9210494189939122
25.0,5.0,2.0,0.2,0.9996237965137648,0.8390327418832402,0.9968634445130573
15.0,5.0,1.0,0.2,0.9995360183359786,0.43144724058670925,0.8826712801412409
15.0,5.0,2.0,0.2,0.9995360183359786,0.9021489988804815,0.9814108721158408
10.0,5.0,1.0,0.2,0.9994678847087596,0.3710674583807194,0.8003624296713262
10.0,5.0,2.0,0.2,0.9994678847087596,0.3571535437739781,0.9851700446521805
5.0,5.0,1.0,0.2,0.8955012764240234,0.08073418254211395,0.3725868622836741
5.0,5.0,2.0,0.2,0.8955012764240234,0.20835948608635713,0.6600393738525528
50.0,5.0,1.0,0.5,0.999137642313762,0.1431223903854547,0.5182146223646864
50.0,5.0,2.0,0.5,0.999137642313762,0.4850765403690309,0.9699262474396149
25.0,5.0,1.0,0.5,0.9984326795890226,0.12865212755680022,0.5215159847815918
25.0,5.0,2.0,0.5,0.9984326795890226,0.8587780074785909,0.9854209430519366
15.0,5.0,1.0,0.5,0.9982938247946369,-0.015557166400987033,0.33151171825147396
15.0,5.0,2.0,0.5,0.9982938247946369,0.6228007259532183,0.9625608096387628
10.0,5.0,1.0,0.5,0.9979533563094867,0.15729310925247075,0.2955982149633868
10.0,5.0,2.0,0.5,0.9979533563094867,0.4987235637760983,0.7648047566846773
5.0,5.0,1.0,0.5,0.8435091162099465,0.07437249860209527,-0.03966425407907792
5.0,5.0,2.0,0.5,0.8435091162099465,0.08881367402057627,0.6679883627528678
50.0,5.0,1.0,0.9,0.9939049067675891,0.35926480389393045,0.39659288503126566
50.0,5.0,2.0,0.9,0.9939049067675891,0.8697609150934454,0.9835838797207
25.0,5.0,1.0,0.9,0.9938605357962327,0.35343799796955344,0.3699308350117453
25.0,5.0,2.0,0.9,0.9938605357962327,0.5577583324736951,0.9297471183256096
15.0,5.0,1.0,0.9,0.9935638218647501,0.26901783250012823,0.2730667388858835
15.0,5.0,2.0,0.9,0.9935638218647501,0.5105583015048842,0.7701023886872608
10.0,5.0,1.0,0.9,0.9917191646164428,-0.22062203354439625,0.34562809028053243
10.0,5.0,2.0,0.9,0.9917191646164428,0.4408045361856662,0.6352206506576044
5.0,5.0,1.0,0.9,0.8988624492192737,-1.5599200168080207,-1.0969000165974676
5.0,5.0,2.0,0.9,0.8988624492192737,-1.1052607155791572,-1.1667406583710154
50.0,5.0,1.0,0.99,0.9997573906468795,0.9979095700209902,0.99790606491796
50.0,5.0,2.0,0.99,0.9997573906468795,0.9982336350564333,0.9995711638872585
25.0,5.0,1.0,0.99,0.9997363523622521,0.997869013499323,0.9979138857568645
25.0,5.0,2.0,0.99,0.9997363523622521,0.9983095269378464,0.9991362764911366
15.0,5.0,1.0,0.99,0.9997153653121507,0.9978352973348225,0.9979022467922077
15.0,5.0,2.0,0.99,0.9997153653121507,0.99854411165113,0.999264127206853
10.0,5.0,1.0,0.99,0.999740631122047,0.9976681494175135,0.9978575298081547
10.0,5.0,2.0,0.99,0.999740631122047,0.9980035471215002,0.9991769155266592
5.0,5.0,1.0,0.99,0.9988945258998114,0.996194292493863,0.9958539256986919
5.0,5.0,2.0,0.99,0.9988945258998114,0.9962044712708336,0.9965562058385514
